player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Noah GAUDIN,SJH,SønderjyskE Herrehåndbold,1396.8,22,PL,False,ELITE,141.0
Kristian STRANDEN,SJH,SønderjyskE Herrehåndbold,1334.6,19,PL,False,ELITE,108.5
Andreas LANG,SJH,SønderjyskE Herrehåndbold,1303.0,30,PL,False,ELITE,154.1
Morten BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1290.1,28,ST,False,ELITE,112.8
Kasper KISUM,SJH,SønderjyskE Herrehåndbold,1256.6,13,PL,False,ELITE,35.0
Tobias MØLLER,SJH,SønderjyskE Herrehåndbold,1244.1,28,VF,False,NORMAL,66.1
Alec SMIT,SJH,SønderjyskE Herrehåndbold,1197.0,4,HF,False,NORMAL,3.3
Sebastian AUGUSTINUSSEN,SJH,SønderjyskE Herrehåndbold,1187.3,26,HF,False,NORMAL,64.3
August WIGER,SJH,SønderjyskE Herrehåndbold,1174.9,25,PL,False,NORMAL,91.7
Oliver NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1161.4,10,VB,False,NORMAL,30.2
Rasmus BECH,SJH,SønderjyskE Herrehåndbold,1138.2,3,MV,True,NORMAL,34.8
Kasper LARSEN,SJH,SønderjyskE Herrehåndbold,1125.4,2,MV,True,NORMAL,10.4
Tobias OLSEN,SJH,SønderjyskE Herrehåndbold,1111.8,15,PL,False,NORMAL,11.8
Kenneth Bach HANSEN,SJH,SønderjyskE Herrehåndbold,1100.2,6,HF,False,NORMAL,3.7
Jacob BAGERSTED,SJH,SønderjyskE Herrehåndbold,1094.1,25,ST,False,NORMAL,79.1
Nikolaj SVALASTOG,SJH,SønderjyskE Herrehåndbold,1088.3,17,VF,False,NORMAL,32.5
Marius FERKINGSTAD,SJH,SønderjyskE Herrehåndbold,1029.0,5,ST,False,NORMAL,14.0
