player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Emil JAKOBSEN,GOG,GOG,1376.1,34,VF,False,ELITE,134.4
Emil LÆRKE,GOG,GOG,1271.2,17,PL,False,ELITE,60.9
Mathias GIDSEL,GOG,GOG,1218.1,32,PL,False,NORMAL,113.3
Oscar BERGENDAHL,GOG,GOG,1212.7,30,ST,False,NORMAL,92.5
Morten OLSEN,GOG,GOG,1181.0,28,PL,False,NORMAL,166.0
Frederik Bo ANDERSEN,GOG,GOG,1146.1,17,HF,False,NORMAL,34.5
Emil Wernsdorf MADSEN,GOG,GOG,1120.1,20,PL,False,NORMAL,35.9
Simon PYTLICK,GOG,GOG,1105.9,26,PL,False,NORMAL,90.9
Steven Plucnar JACOBSEN,GOG,GOG,1092.0,16,ST,False,NORMAL,25.5
Viktor Gisli HALLGRIMSSON,GOG,GOG,1080.6,15,MV,True,NORMAL,7.4
Kasper KILDELUND,GOG,GOG,1067.7,23,HF,False,NORMAL,52.7
Anders ZACHARIASSEN,GOG,GOG,1058.3,17,ST,False,NORMAL,43.3
Stig-Tore Moen NILSEN,GOG,GOG,1050.9,16,PL,False,NORMAL,35.9
Emil La Cour ANDERSEN,GOG,GOG,1024.7,5,VF,False,NORMAL,9.7
Frederik CLAUSEN,GOG,GOG,1022.2,6,ST,False,NORMAL,7.2
Lucas Lenler GARSDAL,GOG,GOG,1019.9,5,VF,False,NORMAL,4.9
Lasse Mathias PEDERSEN,GOG,GOG,1017.6,3,VB,False,NORMAL,2.6
Søren HAAGEN,GOG,GOG,1014.2,3,MV,True,NORMAL,-0.8
