player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
EMIL JAKOBSEN,GOG,GOG,1635.8,34,HF,False,LEGENDARY,298.2
MATHIAS GIDSEL,GOG,GOG,1575.0,33,HF,False,LEGENDARY,344.9
EMIL LÆRKE,GOG,GOG,1345.3,16,HF,False,ELITE,105.1
MORTEN OLSEN,GOG,GOG,1259.8,28,HF,False,ELITE,244.8
OSCAR BERGENDAHL,GOG,GOG,1240.3000000000002,33,ST,False,NORMAL,108.9
FREDERIK BO ANDERSEN,GOG,GOG,1236.4,18,HF,False,NORMAL,64.1
SIMON PYTLICK,GOG,GOG,1205.7,26,HF,False,NORMAL,190.7
EMIL WERNSDORF MADSEN,GOG,GOG,1150.5,21,HF,False,NORMAL,59.4
KASPER KILDELUND,GOG,GOG,1118.5,32,HF,False,NORMAL,103.5
STEVEN PLUCNAR JACOBSEN,GOG,GOG,1106.8000000000002,19,ST,False,NORMAL,26.9
ANDERS ZACHARIASSEN,GOG,GOG,1086.9,19,HF,False,NORMAL,71.9
STIG-TORE MOEN NILSEN,GOG,GOG,1079.4,19,HF,False,NORMAL,64.4
NICOLEJ MØLDRUP KRICKAU,GOG,GOG,1070.4,18,HF,False,NORMAL,-4.6
VIKTOR GISLI HALLGRIMSSON,GOG,GOG,1058.9,33,MV,True,NORMAL,7.4
EMIL LA COUR ANDERSEN,GOG,GOG,1032.7,7,HF,False,NORMAL,17.7
LUCAS LENLER GARSDAL,GOG,GOG,1022.0,6,HF,False,NORMAL,7.0
FREDERIK CLAUSEN,GOG,GOG,1021.6,24,HF,False,NORMAL,6.6
LASSE MATHIAS PEDERSEN,GOG,GOG,1019.7,6,HF,False,NORMAL,4.7
SØREN HAAGEN,GOG,GOG,1014.2,24,MV,True,NORMAL,-0.8
