player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina LISCEVIC,TES,Team Esbjerg,1268.8,12,PL,False,NORMAL,268.8
Lara Gonzalez ORTEGA,TES,Team Esbjerg,1247.2,12,VB,False,NORMAL,247.2
Mia REJ,KBH,København Håndbold,1244.6,12,PL,False,NORMAL,244.6
Sanna Charlotte SOLBERG,TES,Team Esbjerg,1243.0,12,VF,False,NORMAL,243.0
Anne Cecilie DE LA COUR,KBH,København Håndbold,1242.2,12,HB,False,NORMAL,242.2
Kristina JØRGENSEN,VHK,Viborg HK,1241.2,12,PL,False,NORMAL,241.2
Carin STRÖMBERG,VHK,Viborg HK,1238.7,13,PL,False,NORMAL,238.7
Jenny ALM,KBH,København Håndbold,1237.6,12,PL,False,NORMAL,237.6
Louise BURGAARD,IKA,Ikast Håndbold,1237.1,7,HB,False,NORMAL,237.1
Johanna WESTBERG,NFH,Nykøbing F. Håndbold,1234.4,6,VB,False,NORMAL,234.4
Ida Bjørndalen KARLSSON,TES,Team Esbjerg,1234.4,9,HB,False,NORMAL,234.4
Line HAUGSTED,VHK,Viborg HK,1234.2,11,PL,False,NORMAL,234.2
Line UNO,VHK,Viborg HK,1232.8,13,PL,False,NORMAL,232.8
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1232.1,6,ST,False,NORMAL,232.1
Ann Grete NØRGAARD,VHK,Viborg HK,1230.1,11,VF,False,NORMAL,230.1
Veronica KRISTIANSEN,IKA,Ikast Håndbold,1229.3,7,PL,False,NORMAL,229.3
Debbie BONT,KBH,København Håndbold,1228.4,12,HF,False,NORMAL,228.4
Mette GRAVHOLT,TES,Team Esbjerg,1227.7,12,ST,False,NORMAL,227.7
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1227.5,11,ST,False,NORMAL,227.5
Stine Ruscetta SKOGRAND,SVK,Silkeborg-Voel KFUM,1225.5,6,PL,False,NORMAL,225.5
Maria LYKKEGAARD,KBH,København Håndbold,1225.1,9,ST,False,NORMAL,225.1
Sarah IVERSEN,NFH,Nykøbing F. Håndbold,1224.2,6,ST,False,NORMAL,224.2
Stine Bodholt NIELSEN,VHK,Viborg HK,1223.9,11,ST,False,NORMAL,223.9
Kelly DULFER,KBH,København Håndbold,1223.3,12,PL,False,NORMAL,223.3
Jette HANSEN,SVK,Silkeborg-Voel KFUM,1221.2,6,PL,False,NORMAL,221.2
Sofie Bæk ANDERSEN,SVK,Silkeborg-Voel KFUM,1220.8,6,PL,False,NORMAL,220.8
Annika JAKOBSEN,IKA,Ikast Håndbold,1220.1,7,HF,False,NORMAL,220.1
Anne BRINCH-NIELSEN,TES,Team Esbjerg,1219.9,7,HF,False,NORMAL,219.9
Emma FRIIS,IKA,Ikast Håndbold,1219.1,6,VF,False,NORMAL,219.1
Stine KNUDSEN,KBH,København Håndbold,1216.7,8,VF,False,NORMAL,216.7
Natasha NOLEVSKA,VHK,Viborg HK,1214.8,9,HF,False,NORMAL,214.8
Rikke IVERSEN,SVK,Silkeborg-Voel KFUM,1214.5,5,ST,False,NORMAL,214.5
Sanna Van OLPHEN,VHK,Viborg HK,1214.1,11,HB,False,NORMAL,214.1
Mai KRAGBALLE,KBH,København Håndbold,1214.1,9,VB,False,NORMAL,214.1
Louise FØNS,KBH,København Håndbold,1214.1,8,VF,False,NORMAL,214.1
Sofie Amalie OLSEN,NFH,Nykøbing F. Håndbold,1213.9,6,HF,False,NORMAL,213.9
Maibritt KVIESGÅRD,TES,Team Esbjerg,1212.7,8,HF,False,NORMAL,212.7
Helene Gigstad FAUSKE,IKA,Ikast Håndbold,1212.5,6,PL,False,NORMAL,212.5
Judith Sans SERRA,IKA,Ikast Håndbold,1211.8,5,ST,False,NORMAL,211.8
Lærke Nolsøe PEDERSEN,NFH,Nykøbing F. Håndbold,1211.0,6,VF,False,NORMAL,211.0
Lea HANSEN,SVK,Silkeborg-Voel KFUM,1210.6,5,HF,False,NORMAL,210.6
Celine Lundbye KRISTIANSEN,NFH,Nykøbing F. Håndbold,1209.7,4,PL,False,NORMAL,209.7
Amalie Grøn HANSEN,VHK,Viborg HK,1208.6,6,VF,False,NORMAL,208.6
Sofie BLICHER-TOFT,TES,Team Esbjerg,1208.5,4,HF,False,NORMAL,208.5
Annika MEYER,KBH,København Håndbold,1207.5,5,ST,False,NORMAL,207.5
Hanna BLOMSTRAND,KBH,København Håndbold,1207.5,8,HB,False,NORMAL,207.5
Louise ELLEBÆK,IKA,Ikast Håndbold,1207.1,6,PL,False,NORMAL,207.1
Angelica WALLÉN,NFH,Nykøbing F. Håndbold,1207.0,3,ST,False,NORMAL,207.0
Anne Mette PEDERSEN,IKA,Ikast Håndbold,1206.6,6,HF,False,NORMAL,206.6
Emelie WESTBERG,NFH,Nykøbing F. Håndbold,1206.4,6,VB,False,NORMAL,206.4
Anna Sophie Linde OKKELS,SVK,Silkeborg-Voel KFUM,1206.3,4,PL,False,NORMAL,206.3
Louise SVALASTOG,KBH,København Håndbold,1204.5,4,ST,False,NORMAL,204.5
Anne-Sofie Filtenborg NIELSEN,VHK,Viborg HK,1204.3,4,HF,False,NORMAL,204.3
Anna LAGERQUIST,NFH,Nykøbing F. Håndbold,1204.2,5,ST,False,NORMAL,204.2
Mathilde BJERREGAARD,IKA,Ikast Håndbold,1203.8,3,ST,False,NORMAL,203.8
Myrthe SCHOENAKER,KBH,København Håndbold,1203.4,3,ST,False,NORMAL,203.4
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1202.9,4,MV,True,NORMAL,202.9
Mie AUGUSTESEN,IKA,Ikast Håndbold,1202.3,2,VF,False,NORMAL,202.3
Nikoline Skals LUNDGREEN,VHK,Viborg HK,1202.1,4,HB,False,NORMAL,202.1
Sandra TOFT,TES,Team Esbjerg,1202.1,3,MV,True,NORMAL,202.1
Rikke POULSEN,VHK,Viborg HK,1201.0,3,MV,True,NORMAL,201.0
Helene KINDBERG,IKA,Ikast Håndbold,1200.7,1,HB,False,NORMAL,200.7
Lene Østergaard NIELSEN,TES,Team Esbjerg,1200.3,2,HB,False,NORMAL,200.3
Emily Stang SANDO,ODE,Odense Håndbold,1199.8,2,MV,True,NORMAL,199.8
Johanna BUNDSEN,KBH,København Håndbold,1199.6,2,MV,True,NORMAL,199.6
Sabine ENGLERT,IKA,Ikast Håndbold,1199.0,1,MV,True,NORMAL,199.0
