player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina LISCEVIC,TES,Team Esbjerg,1083.8,12,PL,False,NORMAL,68.8
Lara Gonzalez ORTEGA,TES,Team Esbjerg,1062.2,12,VB,False,NORMAL,47.2
Mia REJ,KBH,København Håndbold,1059.6,12,PL,False,NORMAL,44.6
Sanna Charlotte SOLBERG,TES,Team Esbjerg,1058.0,12,VF,False,NORMAL,43.0
Anne Cecilie DE LA COUR,KBH,København Håndbold,1057.2,12,HB,False,NORMAL,42.2
Kristina JØRGENSEN,VHK,Viborg HK,1056.2,12,PL,False,NORMAL,41.2
Carin STRÖMBERG,VHK,Viborg HK,1053.7,13,PL,False,NORMAL,38.7
Jenny ALM,KBH,København Håndbold,1052.6,12,PL,False,NORMAL,37.6
Louise BURGAARD,IKA,Ikast Håndbold,1052.1,7,HB,False,NORMAL,37.1
Johanna WESTBERG,NFH,Nykøbing F. Håndbold,1049.4,6,VB,False,NORMAL,34.4
Ida Bjørndalen KARLSSON,TES,Team Esbjerg,1049.4,9,HB,False,NORMAL,34.4
Line HAUGSTED,VHK,Viborg HK,1049.2,11,PL,False,NORMAL,34.2
Line UNO,VHK,Viborg HK,1047.8,13,PL,False,NORMAL,32.8
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1047.1,6,ST,False,NORMAL,32.1
Ann Grete NØRGAARD,VHK,Viborg HK,1045.1,11,VF,False,NORMAL,30.1
Veronica KRISTIANSEN,IKA,Ikast Håndbold,1044.3,7,PL,False,NORMAL,29.3
Debbie BONT,KBH,København Håndbold,1043.4,12,HF,False,NORMAL,28.4
Mette GRAVHOLT,TES,Team Esbjerg,1042.7,12,ST,False,NORMAL,27.7
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1042.5,11,ST,False,NORMAL,27.5
Stine Ruscetta SKOGRAND,SVK,Silkeborg-Voel KFUM,1040.5,6,PL,False,NORMAL,25.5
Maria LYKKEGAARD,KBH,København Håndbold,1040.1,9,ST,False,NORMAL,25.1
Sarah IVERSEN,NFH,Nykøbing F. Håndbold,1039.2,6,ST,False,NORMAL,24.2
Stine Bodholt NIELSEN,VHK,Viborg HK,1038.9,11,ST,False,NORMAL,23.9
