player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Line GYLDENLØVE,BFH,Bjerringbro FH,1184.8,32,PL,False,NORMAL,169.8
Sara LILHOLT,BFH,Bjerringbro FH,1167.5,13,ST,False,NORMAL,22.6
Line FRANDSEN,BFH,Bjerringbro FH,1165.0,32,PL,False,NORMAL,150.0
Louise HALD,BFH,Bjerringbro FH,1105.7,31,HF,False,NORMAL,90.7
Arlinda HAJDARI,BFH,Bjerringbro FH,1102.9,32,PL,False,NORMAL,87.9
Sidsel POULSEN,BFH,Bjerringbro FH,1087.8,28,ST,False,NORMAL,72.8
Emilie BANGSHØI,BFH,Bjerringbro FH,1086.0,29,VF,False,NORMAL,71.0
Josefine THORSTED,BFH,Bjerringbro FH,1075.5,28,HF,False,NORMAL,60.5
Mathilde PIIL,BFH,Bjerringbro FH,1073.5,30,VF,False,NORMAL,58.5
Caroline HØJER,BFH,Bjerringbro FH,1045.8,14,HF,False,NORMAL,30.8
Sofie LUND,BFH,Bjerringbro FH,1042.0,21,ST,False,NORMAL,27.0
Emma ERNST,BFH,Bjerringbro FH,1041.3,15,PL,False,NORMAL,26.3
Sarah ERNEBJERG,BFH,Bjerringbro FH,1018.8,2,MV,True,NORMAL,3.8
Clara BAK,BFH,Bjerringbro FH,1018.5,6,MV,True,NORMAL,3.5
