player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LINE GYLDENLØVE,BFH,Bjerringbro FH,1404.9,32,HF,False,LEGENDARY,389.9
LINE FRANDSEN,BFH,Bjerringbro FH,1212.5,32,HF,False,NORMAL,197.5
ARLINDA HAJDARI,BFH,Bjerringbro FH,1198.9,32,HF,False,NORMAL,136.7
JOSEFINE THORSTED,BFH,Bjerringbro FH,1130.8,31,HF,False,NORMAL,63.7
LOUISE HALD,BFH,Bjerringbro FH,1119.7,31,HF,False,NORMAL,104.7
SIDSEL POULSEN,BFH,Bjerringbro FH,1114.9,30,ST,False,NORMAL,99.9
SARA LILHOLT,BFH,Bjerringbro FH,1109.4,21,HF,False,NORMAL,30.8
EMILIE BANGSHØI,BFH,Bjerringbro FH,1101.1,31,VF,False,NORMAL,86.1
MATHILDE PIIL,BFH,Bjerringbro FH,1079.2,30,VF,False,NORMAL,64.2
JOSEPHINE NORDSTRØM,BFH,Bjerringbro FH,1070.5,6,PL,True,NORMAL,0.0
CAROLINE HØJER,BFH,Bjerringbro FH,1062.0,22,HF,False,NORMAL,47.0
EMMA ERNST,BFH,Bjerringbro FH,1057.6,20,HF,False,NORMAL,42.6
SOFIE LUND,BFH,Bjerringbro FH,1051.3,28,HF,False,NORMAL,36.3
SARAH ERNEBJERG,BFH,Bjerringbro FH,1018.8,27,MV,True,NORMAL,3.8
CLARA BAK,BFH,Bjerringbro FH,1018.5,31,MV,True,NORMAL,3.5
