player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Peter BALLING,KIF,KIF Kolding,1468.1,31,HB,False,LEGENDARY,175.5
Chris JØRGENSEN,KIF,KIF Kolding,1305.5,31,PL,False,ELITE,196.7
Andreas FLODMAN,KIF,KIF Kolding,1304.3000000000002,22,HF,False,ELITE,54.4
Alexander MORSTEN,KIF,KIF Kolding,1291.0,15,ST,False,ELITE,45.1
Andreas VÆVER,KIF,KIF Kolding,1249.8,12,VF,False,NORMAL,21.1
Thomas BOILESEN,KIF,KIF Kolding,1227.9,20,PL,False,NORMAL,87.2
Benjamin PEDERSEN,KIF,KIF Kolding,1203.2,31,ST,False,NORMAL,97.2
Jesper Meinby PEDERSEN,KIF,KIF Kolding,1171.1,26,HF,False,NORMAL,53.8
Daniel GULDSMED,KIF,KIF Kolding,1129.4,21,ST,False,NORMAL,45.9
Mats Gordon KROG,KIF,KIF Kolding,1117.4,30,VF,False,NORMAL,102.4
Emil JESSEN,KIF,KIF Kolding,1117.4,23,PL,False,NORMAL,41.8
Peter LUND,KIF,KIF Kolding,1112.9,10,HF,False,NORMAL,25.6
Tim WINKLER,KIF,KIF Kolding,1112.2,3,MV,True,NORMAL,9.2
Ágúst Eli BJÖRGVINSSON,KIF,KIF Kolding,1098.8000000000002,13,MV,True,NORMAL,24.9
Jens Svane PESCHARDT,KIF,KIF Kolding,1082.1,23,PL,False,NORMAL,35.7
Andreas Bech ELBÆK,KIF,KIF Kolding,1080.9,4,VF,False,NORMAL,6.0
Vetle RØNNINGEN,KIF,KIF Kolding,1046.8,13,ST,False,NORMAL,11.3
