player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Peter BALLING,KIF,KIF Kolding,1574.8,31,HB,False,NORMAL,175.5
Andreas VÆVER,KIF,KIF Kolding,1418.4,12,VF,False,NORMAL,21.1
Andreas FLODMAN,KIF,KIF Kolding,1396.1,22,HF,False,NORMAL,54.4
Alexander MORSTEN,KIF,KIF Kolding,1345.3,15,ST,False,NORMAL,45.1
Chris JØRGENSEN,KIF,KIF Kolding,1309.5,31,PL,False,NORMAL,196.7
Thomas BOILESEN,KIF,KIF Kolding,1222.3,20,PL,False,NORMAL,87.2
Benjamin PEDERSEN,KIF,KIF Kolding,1212.6,31,ST,False,NORMAL,97.2
Tim WINKLER,KIF,KIF Kolding,1208.5,3,MV,True,NORMAL,9.2
Daniel GULDSMED,KIF,KIF Kolding,1190.8,21,ST,False,NORMAL,45.9
Ágúst Eli BJÖRGVINSSON,KIF,KIF Kolding,1153.6,13,MV,True,NORMAL,24.9
Andreas Bech ELBÆK,KIF,KIF Kolding,1136.0,4,VF,False,NORMAL,6.0
Jens Svane PESCHARDT,KIF,KIF Kolding,1123.1,23,PL,False,NORMAL,35.7
Mats Gordon KROG,KIF,KIF Kolding,1117.4,30,VF,False,NORMAL,102.4
Vetle RØNNINGEN,KIF,KIF Kolding,1090.1,13,ST,False,NORMAL,11.3
Jesper Meinby PEDERSEN,KIF,KIF Kolding,1068.8,26,HF,False,NORMAL,53.8
Emil JESSEN,KIF,KIF Kolding,1056.8,23,PL,False,NORMAL,41.8
Peter LUND,KIF,KIF Kolding,1040.6,10,HF,False,NORMAL,25.6
