player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
PETER BALLING,KIF,KIF Kolding,1706.0,31,HF,False,LEGENDARY,306.8
ANDREAS FLODMAN,KIF,KIF Kolding,1519.9,23,HF,False,LEGENDARY,132.6
THOMAS BOILESEN,KIF,KIF Kolding,1409.7,21,HF,False,LEGENDARY,167.2
ANDREAS VÆVER,KIF,KIF Kolding,1384.1,16,HF,False,ELITE,52.0
CHRIS JØRGENSEN,KIF,KIF Kolding,1365.3,31,HF,False,ELITE,249.8
ALEXANDER MORSTEN,KIF,KIF Kolding,1276.0,17,HF,False,ELITE,38.3
JESPER MEINBY PEDERSEN,KIF,KIF Kolding,1252.5,32,HF,False,ELITE,102.1
BENJAMIN PEDERSEN,KIF,KIF Kolding,1242.8000000000002,32,ST,False,NORMAL,126.4
MATS GORDON KROG,KIF,KIF Kolding,1175.3,32,VF,False,NORMAL,160.3
JENS SVANE PESCHARDT,KIF,KIF Kolding,1171.1,28,HF,False,NORMAL,111.6
DANIEL GULDSMED,KIF,KIF Kolding,1152.6,24,ST,False,NORMAL,57.1
EMIL JESSEN,KIF,KIF Kolding,1145.1,23,HF,False,NORMAL,60.1
TIM WINKLER,KIF,KIF Kolding,1125.6,31,MV,True,NORMAL,9.2
ANDREAS BECH ELBÆK,KIF,KIF Kolding,1109.5,5,HF,False,NORMAL,13.2
ÁGÚST ELI BJÖRGVINSSON,KIF,KIF Kolding,1090.9,32,MV,True,NORMAL,24.9
PETER LUND,KIF,KIF Kolding,1080.4,13,HF,False,NORMAL,27.7
VETLE RØNNINGEN,KIF,KIF Kolding,1062.1,29,HF,False,NORMAL,27.4
KRISTIAN KRISTENSEN,KIF,KIF Kolding,1012.4,8,HF,False,NORMAL,-2.6
