team_code,team_name,seasons_played,avg_rating,peak_rating,total_games,career_change,consistency
AAH,Aalborg Håndbold,8,2304.2,2591.0,281,513.5,205.4
BSH,Bjerringbro-Silkeborg,8,2204.2,2514.4,264,-250.7,298.6
GOG,GOG,8,2150.4,2434.7,278,-542.8,257.4
SKH,Skjern Håndbold,8,2104.9,2498.7,304,376.2,219.2
ARH,Århus Håndbold,5,2009.2,2750.4,154,654.2,438.9
TTH,TTH Holstebro,8,1894.5,2780.8,253,-23.4,475.3
SAH,SAH - Skanderborg AGF,6,1839.8,2241.0,150,286.4,494.2
FHK,Fredericia Håndbold Klub,6,1827.0,2306.2,193,764.6,435.5
MTH,Mors-Thy Håndbold,8,1727.2,2238.5,237,279.7,261.4
KIF,KIF Kolding,8,1594.0,2337.7,237,-608.1,516.4
SJE,SønderjyskE Herrehåndbold,8,1497.8,1886.0,236,1186.2,348.4
REH,Ribe-Esbjerg HH,8,1453.8,1967.6,244,-250.7,321.3
TMS,TMS Ringsted,5,1273.0,1712.3,139,1074.5,475.2
NSH,Nordsjælland Håndbold,7,1267.8,1901.1,208,-23.7,346.5
LTH,Lemvig-Thyborøn Håndbold,6,1202.5,1462.6,171,51.9,166.9
SKI,Skive fH,4,1172.1,1761.9,35,-1466.9,582.9
