season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2019-2020,AAH,Aalborg Håndbold,2507.8,24,ELITE,48.5,2507.802951889761,-0.002951889760879567
2019-2020,BSH,Bjerringbro-Silkeborg,2451.1,24,ELITE,104.6,2451.0899029323773,0.010097067622609757
2019-2020,SAH,SAH - Skanderborg AGF,2241.0,24,ELITE,198.51,2240.9930930079945,0.006906992005497159
2019-2020,SKH,Skjern Håndbold,2152.1,24,ELITE,94.51,2152.0575750768307,0.042424923169164686
2019-2020,TTH,TTH Holstebro,1978.1,24,ELITE,-28.44,1978.1493708307135,-0.04937083071354209
2019-2020,ARH,Århus Håndbold,1876.9,24,ELITE,50.47,1876.8668430618561,0.03315693814397491
2019-2020,SJE,SønderjyskE Herrehåndbold,1874.2,24,ELITE,122.29,1874.1871504354597,0.012849564540374558
2019-2020,GOG,GOG,1857.8,24,ELITE,-102.77,1857.8486729031818,-0.048672903181795846
2019-2020,MTH,Mors-Thy Håndbold,1718.8,24,ELITE,-77.16,1718.7864122214305,0.013587778569444708
2019-2020,FHK,Fredericia Håndbold Klub,1514.3,24,NORMAL,5.52,1514.2758292849255,0.024170715074433247
2019-2020,REH,Ribe-Esbjerg HH,1505.9,24,NORMAL,-69.44,1505.8791613099763,0.020838690023765594
2019-2020,LTH,Lemvig-Thyborøn Håndbold,1296.1,24,NORMAL,57.21,1296.110303219261,-0.010303219261004415
2019-2020,NSH,Nordsjælland Håndbold,1018.9,24,NORMAL,-55.84,1018.8830224596901,0.01697754030988108
2019-2020,KIF,KIF Kolding,798.4,24,NORMAL,-155.74,798.3876646643694,0.012335335630609734
