season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2019-2020,AAH,Aalborg Håndbold,2262.6,24,ELITE,32.29,2262.559822292287,0.040177707712700794
2019-2020,BSH,Bjerringbro-Silkeborg,2185.5,24,ELITE,71.64,2185.52094759406,-0.020947594060089614
2019-2020,SKH,Skjern Håndbold,1978.8,24,ELITE,58.3,1978.811672362914,-0.01167236291394147
2019-2020,SAH,SAH - Skanderborg AGF,1897.4,24,ELITE,131.06,1897.4185777411772,-0.018577741177068674
2019-2020,TTH,TTH Holstebro,1875.4,24,ELITE,-8.38,1875.4259978597388,-0.02599785973870894
2019-2020,GOG,GOG,1787.6,24,ELITE,-61.72,1787.594265671209,0.005734328790822474
2019-2020,ARH,Århus Håndbold,1745.0,24,ELITE,31.03,1745.0214242793304,-0.021424279330403806
2019-2020,SJH,SønderjyskE Herrehåndbold,1740.3,24,ELITE,79.89,1740.3022543586624,-0.0022543586624124146
2019-2020,MTH,Mors-Thy Håndbold,1678.1,24,STRONG,-51.17,1678.0845477968314,0.015452203168479173
2019-2020,REH,Ribe-Esbjerg HH,1536.5,24,NORMAL,-37.22,1536.5024929857996,-0.00249298579956303
2019-2020,FHK,Fredericia Håndbold Klub,1497.5,24,NORMAL,16.94,1497.4761316413874,0.023868358612617158
2019-2020,LTH,Lemvig-Thyborøn Håndbold,1287.0,24,NORMAL,18.97,1286.997574244105,0.0024257558950466773
2019-2020,NSH,Nordsjælland Håndbold,1130.6,24,NORMAL,-49.32,1130.6008270571083,-0.0008270571083812683
2019-2020,KIF,KIF Kolding,953.8,24,NORMAL,-99.58,953.8417128450826,-0.04171284508265671
