season,team_code,team_name,final_rating,games,elite_status,momentum,avg_goals_for,avg_goals_against,avg_efficiency_score,start_rating,rating_change
2022-2023,AAH,Aalborg Håndbold,2070.9,38,ELITE,-0.92,31.9,28.1,23.3,2070.9323129598483,-0.03231295984824101
2022-2023,BSH,Bjerringbro-Silkeborg,2012.7,32,ELITE,35.44,30.2,28.4,19.7,2012.6641667319186,0.035833268081432834
2022-2023,GOG,GOG,1920.3,37,ELITE,10.1,34.2,30.9,24.1,1920.2987463065379,0.0012536934621039109
2022-2023,ARH,Århus Håndbold,1854.9,32,ELITE,-25.92,29.8,28.5,19.5,1854.8622609653435,0.037739034656624426
2022-2023,KIF,KIF Kolding,1815.8,32,ELITE,11.4,28.2,27.8,15.4,1815.8335411634293,-0.03354116342939051
2022-2023,FHK,Fredericia Håndbold Klub,1786.4,38,ELITE,-16.18,28.9,29.6,16.6,1786.3521059811267,0.04789401887342137
2022-2023,SKH,Skjern Håndbold,1722.1,37,STRONG,-0.94,28.6,27.2,15.7,1722.1237376523595,-0.023737652359614003
2022-2023,REH,Ribe-Esbjerg HH,1721.1,32,STRONG,9.74,29.7,30.8,29.8,1721.0972959010962,0.002704098903677732
2022-2023,NSH,Nordsjælland Håndbold,1484.1,30,NORMAL,39.74,27.3,29.6,12.1,1484.1423232856002,-0.04232328560033238
2022-2023,SJH,SønderjyskE Herrehåndbold,1380.2,30,NORMAL,-15.73,28.6,30.0,15.2,1380.2438216594023,-0.04382165940228333
2022-2023,MTH,Mors-Thy Håndbold,1376.4,30,NORMAL,3.41,27.3,28.9,14.2,1376.3648533840233,0.03514661597682789
2022-2023,LTH,Lemvig-Thyborøn Håndbold,1254.9,32,NORMAL,-7.78,26.1,28.8,28.8,1254.8583709689055,0.04162903109454419
2022-2023,TTH,TTH Holstebro,1235.5,30,NORMAL,-42.6,28.4,29.1,13.8,1235.4921955255845,0.00780447441547949
2022-2023,HCM,HC Midtjylland,1209.0,26,NORMAL,-0.36,26.6,29.7,17.1,1208.958135455998,0.04186454400201001
2022-2023,TSY,Team Sydhavsøerne,1151.5,2,NORMAL,-124.25,23.0,33.0,5.0,1151.5081675442445,-0.008167544244543024
