season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2022-2023,AAH,Aalborg Håndbold,2591.0,38,ELITE,-12.62,2591.018009542848,-0.018009542848176352
2022-2023,BSH,Bjerringbro-Silkeborg,2514.4,32,ELITE,97.4,2514.4333629584794,-0.033362958479301597
2022-2023,GOG,GOG,2340.6,37,ELITE,27.28,2340.563206416792,0.03679358320778192
2022-2023,KIF,KIF Kolding,2337.7,32,ELITE,55.01,2337.717430182065,-0.017430182065254485
2022-2023,ARH,Århus Håndbold,2034.4,32,ELITE,-90.83,2034.404547712214,-0.004547712213934574
2022-2023,FHK,Fredericia Håndbold Klub,1983.6,38,ELITE,-70.15,1983.618017362269,-0.018017362269119985
2022-2023,REH,Ribe-Esbjerg HH,1967.6,32,ELITE,-1.56,1967.6051397370115,-0.005139737011631951
2022-2023,SKH,Skjern Håndbold,1880.4,37,ELITE,13.22,1880.356529988238,0.043470011762110516
2022-2023,NSH,Nordsjælland Håndbold,1540.9,30,NORMAL,92.01,1540.9305237678943,-0.030523767894237608
2022-2023,SJE,SønderjyskE Herrehåndbold,1475.8,30,NORMAL,8.03,1475.8299705363106,-0.029970536310656826
2022-2023,MTH,Mors-Thy Håndbold,1449.3,30,NORMAL,28.1,1449.3068047222987,-0.006804722298738852
2022-2023,LTH,Lemvig-Thyborøn Håndbold,1283.8,32,NORMAL,-16.25,1283.7578792626848,0.04212073731514465
2022-2023,HCM,HC Midtjylland,1046.5,26,NORMAL,9.86,1046.4959874498757,0.004012550124343761
2022-2023,TTH,TTH Holstebro,959.5,30,NORMAL,-96.95,959.4774241881015,0.022575811898491338
2022-2023,TSY,Team Sydhavsøerne,-590.3,2,NORMAL,-995.13,-590.2658579489171,-0.03414205108288115
