season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2020-2021,TTH,TTH Holstebro,2780.8,35,ELITE,40.78,2780.7777331902503,0.022266809749908134
2020-2021,GOG,GOG,2406.0,35,ELITE,-10.07,2405.9832901251402,0.016709874859770935
2020-2021,MTH,Mors-Thy Håndbold,2238.5,27,ELITE,256.4,2238.5349711774593,-0.034971177459283354
2020-2021,AAH,Aalborg Håndbold,2163.4,35,ELITE,-19.55,2163.4497622788786,-0.049762278878461075
2020-2021,SAH,SAH - Skanderborg AGF,2002.8,30,ELITE,9.82,2002.75965041757,0.04034958243005349
2020-2021,BSH,Bjerringbro-Silkeborg,1956.8,35,ELITE,-37.15,1956.7748479235163,0.025152076483664132
2020-2021,SKH,Skjern Håndbold,1762.6,30,ELITE,-65.35,1762.5895472062402,0.010452793759668566
2020-2021,SKI,Skive fH,1761.9,2,ELITE,180.95,1761.8915901747905,0.008409825209582777
2020-2021,SJE,SønderjyskE Herrehåndbold,1666.1,30,STRONG,-3.09,1666.1198997676258,-0.0198997676259296
2020-2021,KIF,KIF Kolding,1664.6,30,STRONG,-18.67,1664.5539346812438,0.04606531875606379
2020-2021,LTH,Lemvig-Thyborøn Håndbold,1172.3,27,NORMAL,69.16,1172.2556873890383,0.04431261096169692
2020-2021,REH,Ribe-Esbjerg HH,1102.4,27,NORMAL,-87.7,1102.401714646596,-0.0017146465959285706
2020-2021,FHK,Fredericia Håndbold Klub,1064.5,27,NORMAL,-59.88,1064.513197855385,-0.013197855384987633
2020-2021,AJA,Ajax København,1038.1,2,NORMAL,-180.95,1038.1084098252095,-0.008409825209582777
2020-2021,TMS,TMS Ringsted,750.8,24,NORMAL,5.3,750.8367679852676,-0.036767985267601944
