season,team_code,team_name,final_rating,games,elite_status,momentum,avg_goals_for,avg_goals_against,avg_efficiency_score,start_rating,rating_change
2020-2021,TTH,TTH Holstebro,2101.6,35,ELITE,33.6,31.8,30.2,17.2,2101.596493083646,0.003506916354126588
2020-2021,GOG,GOG,1985.6,35,ELITE,-4.15,32.8,29.5,18.1,1985.6330811259568,-0.03308112595686907
2020-2021,AAH,Aalborg Håndbold,1864.9,35,ELITE,-2.12,32.3,29.1,23.2,1864.9445860185112,-0.04458601851115418
2020-2021,BSH,Bjerringbro-Silkeborg,1776.4,35,ELITE,-15.22,31.3,28.6,19.1,1776.4008614842305,-0.0008614842304268677
2020-2021,MTH,Mors-Thy Håndbold,1735.6,27,STRONG,63.67,27.9,28.3,16.3,1735.5854899582612,0.014510041738731161
2020-2021,SAH,SAH - Skanderborg AGF,1688.4,30,STRONG,-4.51,28.6,29.0,26.6,1688.397600015137,0.0023999848631319765
2020-2021,SKH,Skjern Håndbold,1602.2,30,STRONG,0.97,28.7,30.2,12.8,1602.2056458764475,-0.005645876447488263
2020-2021,SFH,Skive fH,1575.5,2,NORMAL,87.77,30.5,25.0,17.5,1575.5377869153388,-0.037786915338756444
2020-2021,SJH,SønderjyskE Herrehåndbold,1539.3,30,NORMAL,-10.69,29.0,29.3,15.0,1539.349333365918,-0.04933336591807347
2020-2021,KIF,KIF Kolding,1486.8,30,NORMAL,-21.14,28.4,31.0,13.9,1486.8449513311411,-0.044951331141191986
2020-2021,LTH,Lemvig-Thyborøn Håndbold,1301.5,27,NORMAL,-11.06,26.9,29.9,22.1,1301.5038274384312,-0.0038274384312444454
2020-2021,REH,Ribe-Esbjerg HH,1250.9,27,NORMAL,-43.42,29.1,29.3,14.1,1250.947324430259,-0.04732443025886823
2020-2021,AJH,Ajax København,1224.5,2,NORMAL,-87.77,25.0,30.5,14.5,1224.4622130846612,0.037786915338756444
2020-2021,FHK,Fredericia Håndbold Klub,1211.1,27,NORMAL,-23.84,30.1,31.6,27.8,1211.0502909459287,0.04970905407117243
2020-2021,TMH,TMS Ringsted,1109.2,24,NORMAL,6.17,26.2,30.2,10.8,1109.228426572464,-0.02842657246401359
