season,team_code,team_name,final_rating,games,elite_status,momentum,avg_goals_for,avg_goals_against,avg_efficiency_score,start_rating,rating_change
2023-2024,AAH,Aalborg Håndbold,2050.9,37,ELITE,-5.77,32.3,27.2,19.7,2050.8610665852225,0.03893341477760259
2023-2024,BSH,Bjerringbro-Silkeborg,1951.7,32,ELITE,17.31,29.9,28.8,17.3,1951.724929166292,-0.02492916629194042
2023-2024,FHK,Fredericia Håndbold Klub,1941.3,38,ELITE,17.05,28.9,27.2,18.1,1941.2788322747224,0.021167725277564386
2023-2024,SKH,Skjern Håndbold,1772.5,37,ELITE,3.86,29.0,28.5,17.0,1772.5451777728094,-0.045177772809438466
2023-2024,GOG,GOG,1756.9,32,ELITE,34.52,32.7,30.5,18.3,1756.872560354425,0.02743964557498657
2023-2024,REH,Ribe-Esbjerg HH,1708.7,38,STRONG,16.33,29.8,30.7,15.3,1708.7117084391605,-0.011708439160429407
2023-2024,KIF,KIF Kolding,1655.8,30,STRONG,63.73,29.1,29.7,17.2,1655.8086391653305,-0.00863916533057818
2023-2024,MTH,Mors-Thy Håndbold,1634.6,32,STRONG,5.02,30.2,30.1,18.5,1634.6061935345776,-0.006193534577732862
2023-2024,TTH,TTH Holstebro,1615.8,32,STRONG,-13.67,28.6,30.1,14.7,1615.8152980269313,-0.015298026931304776
2023-2024,SJH,SønderjyskE Herrehåndbold,1502.8,30,NORMAL,-49.78,28.4,28.8,13.4,1502.762806936881,0.03719306311904802
2023-2024,SAH,SAH - Skanderborg AGF,1492.5,30,NORMAL,15.44,26.3,27.6,12.2,1492.4881685406094,0.011831459390577947
2023-2024,TMH,TMS Ringsted,1400.3,32,NORMAL,-31.77,28.7,30.5,21.2,1400.255914129121,0.04408587087891647
2023-2024,SFH,Skive fH,1253.5,2,NORMAL,-73.25,26.0,31.5,15.0,1253.4930145421658,0.0069854578341619344
2023-2024,NSH,Nordsjælland Håndbold,1211.1,30,NORMAL,-52.63,28.1,30.1,21.4,1211.1030339221684,-0.0030339221684698714
2023-2024,LTH,Lemvig-Thyborøn Håndbold,1189.5,26,NORMAL,9.7,27.1,30.9,20.2,1189.4528430416706,0.047156958329424015
