season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2023-2024,BSH,Bjerringbro-Silkeborg,2453.4,32,ELITE,28.26,2453.3946067649113,0.005393235088831716
2023-2024,FHK,Fredericia Håndbold Klub,2306.2,38,ELITE,57.67,2306.189750464428,0.010249535571801971
2023-2024,AAH,Aalborg Håndbold,2224.7,37,ELITE,-24.05,2224.696201032455,0.0037989675447533955
2023-2024,GOG,GOG,2161.0,32,ELITE,70.2,2160.991217590244,0.00878240975589506
2023-2024,KIF,KIF Kolding,2100.2,30,ELITE,154.74,2100.248440703203,-0.04844070320314131
2023-2024,SKH,Skjern Håndbold,2013.2,64,ELITE,42.3,2013.1865982895054,0.013401710494690633
2023-2024,TTH,TTH Holstebro,1947.1,32,ELITE,29.0,1947.148115504953,-0.04811550495310257
2023-2024,REH,Ribe-Esbjerg HH,1821.7,38,ELITE,7.81,1821.7042191191372,-0.0042191191371330206
2023-2024,TMS,TMS Ringsted,1664.1,32,STRONG,1.86,1664.0766345255267,0.023365474473166614
2023-2024,MTH,Mors-Thy Håndbold,1595.5,32,NORMAL,3.78,1595.5409789588814,-0.040978958881396466
2023-2024,SJE,SønderjyskE Herrehåndbold,1394.2,30,NORMAL,-110.92,1394.2375547159736,-0.037554715973556085
2023-2024,LTH,Lemvig-Thyborøn Håndbold,1026.1,26,NORMAL,109.18,1026.1444486161147,-0.044448616114777906
2023-2024,SKI,Skive fH,999.0,2,NORMAL,-200.5,999.0004707531775,-0.0004707531775238749
2023-2024,NSH,Nordsjælland Håndbold,808.6,30,NORMAL,-146.49,808.6256903758027,-0.025690375802696508
2023-2024,SAH,SAH - Skanderborg AGF,799.4,3,NORMAL,-200.19,799.4188988983915,-0.018898898391512375
