season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2017-2018,GOG,GOG,2434.7,38,ELITE,-10.78,2434.678154112717,0.021845887282779586
2017-2018,BSH,Bjerringbro-Silkeborg,2355.0,36,ELITE,19.64,2354.9994491271,0.0005508729000212043
2017-2018,SKH,Skjern Håndbold,2122.5,37,ELITE,-65.68,2122.4631311825206,0.03686881747944426
2017-2018,AAH,Aalborg Håndbold,1893.9,37,ELITE,-16.81,1893.93252279101,-0.03252279100979649
2017-2018,TTH,TTH Holstebro,1846.5,32,ELITE,117.61,1846.4834642072228,0.01653579277717654
2017-2018,KIF,KIF Kolding,1817.4,32,ELITE,22.35,1817.353299144807,0.046700855193194
2017-2018,SAH,SAH - Skanderborg AGF,1740.8,29,ELITE,263.19,1740.8018727748224,-0.0018727748224591778
2017-2018,MTH,Mors-Thy Håndbold,1690.8,29,STRONG,-48.71,1690.791354697557,0.008645302443028413
2017-2018,REH,Ribe-Esbjerg HH,1399.6,29,NORMAL,-2.42,1399.6066850528114,-0.0066850528114628105
2017-2018,ARH,Århus Håndbold,1380.2,32,NORMAL,-21.52,1380.1917238556887,0.008276144311366807
2017-2018,NSH,Nordsjælland Håndbold,1328.1,32,NORMAL,-70.98,1328.0749732579734,0.025026742026511783
2017-2018,TMT,TM Tønder Håndbold,1176.3,26,NORMAL,125.87,1176.3241956804584,-0.024195680458433344
2017-2018,SJE,SønderjyskE Herrehåndbold,699.8,29,NORMAL,-60.94,699.7937725951018,0.006227404898140776
2017-2018,HCM,HC Midtjylland,30.0,26,NORMAL,59.99,30.039778561990317,-0.039778561990317485
