season,team_code,team_name,final_rating,games,elite_status,momentum,avg_goals_for,avg_goals_against,avg_efficiency_score,start_rating,rating_change
2017-2018,BSH,Bjerringbro-Silkeborg,1891.5,36,ELITE,1.77,30.1,26.2,21.1,1891.5116088938082,-0.011608893808215726
2017-2018,GOG,GOG,1868.2,38,ELITE,19.29,29.5,25.8,21.8,1868.2317508714239,-0.03175087142381017
2017-2018,SKH,Skjern Håndbold,1744.1,37,STRONG,-18.03,28.6,26.7,18.3,1744.110179173345,-0.010179173345022718
2017-2018,TTH,TTH Holstebro,1628.8,32,STRONG,28.28,27.1,25.9,21.1,1628.767500933995,0.03249906600490249
2017-2018,AAH,Aalborg Håndbold,1616.6,37,STRONG,-0.05,27.7,26.2,18.0,1616.5966453867263,0.0033546132735864376
2017-2018,ARH,Århus Håndbold,1408.7,32,NORMAL,23.74,27.7,28.6,19.5,1408.7222785661977,-0.02227856619765589
2017-2018,SAH,SAH - Skanderborg AGF,1322.7,29,NORMAL,77.16,25.0,26.8,16.3,1322.7080366205194,-0.00803662051930587
2017-2018,REH,Ribe-Esbjerg HH,1297.5,29,NORMAL,-2.51,27.7,27.6,21.8,1297.493007665938,0.006992334062033478
2017-2018,KIF,KIF Kolding,1291.4,32,NORMAL,-21.65,28.0,28.2,17.5,1291.4146085658138,-0.01460856581365988
2017-2018,NSH,Nordsjælland Håndbold,1274.3,32,NORMAL,-58.53,28.1,29.3,16.6,1274.2652603012173,0.0347396987826869
2017-2018,MTH,Mors-Thy Håndbold,1232.9,29,NORMAL,-10.1,27.0,27.9,12.9,1232.8656403360333,0.03435966396682488
2017-2018,TMT,TM Tønder Håndbold,1036.9,26,NORMAL,14.88,25.2,28.6,18.1,1036.8788222456035,0.021177754396603632
2017-2018,SJH,SønderjyskE Herrehåndbold,945.5,29,NORMAL,-31.05,27.2,28.3,17.1,945.5048771259442,-0.004877125944176441
2017-2018,HCM,HC Midtjylland,907.5,26,NORMAL,18.02,23.3,29.9,19.8,907.5255786071652,-0.02557860716524374
