season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2018-2019,SKH,Skjern Håndbold,2328.7,37,ELITE,70.41,2328.666165914379,0.03383408562103796
2018-2019,AAH,Aalborg Håndbold,2260.0,37,ELITE,13.08,2260.038336492367,-0.038336492366852326
2018-2019,SAH,SAH - Skanderborg AGF,2227.9,32,ELITE,60.53,2227.8815897187237,0.018410281276374008
2018-2019,TTH,TTH Holstebro,2165.5,31,ELITE,17.26,2165.506966120897,-0.006966120896777284
2018-2019,ARH,Århus Håndbold,2004.3,32,ELITE,113.07,2004.2842549876432,0.01574501235677417
2018-2019,TMT,TM Tønder Håndbold,1819.1,1,ELITE,599.26,1819.0647850528744,0.03521494712549611
2018-2019,MTH,Mors-Thy Håndbold,1783.4,29,ELITE,85.83,1783.3715309030526,0.028469096947446815
2018-2019,GOG,GOG,1758.0,37,ELITE,-94.63,1758.0208054385716,-0.0208054385716423
2018-2019,REH,Ribe-Esbjerg HH,1641.6,30,STRONG,-51.87,1641.5790692723704,0.02093072762954762
2018-2019,BSH,Bjerringbro-Silkeborg,1572.1,35,NORMAL,-123.02,1572.0748040146452,0.025195985354685035
2018-2019,SJE,SønderjyskE Herrehåndbold,1525.2,32,NORMAL,-14.29,1525.1585773968354,0.04142260316461943
2018-2019,LTH,Lemvig-Thyborøn Håndbold,974.2,30,NORMAL,-34.36,974.2242133554353,-0.024213355435222184
2018-2019,NSH,Nordsjælland Håndbold,972.6,30,NORMAL,-17.71,972.5779207127013,0.02207928729876585
2018-2019,KIF,KIF Kolding,953.1,31,NORMAL,107.56,953.1042026162922,-0.0042026162922184085
2018-2019,TMS,TMS Ringsted,637.8,26,NORMAL,-73.71,637.8182205069688,-0.01822050696887345
