season,team_code,team_name,final_rating,games,elite_status,momentum,avg_goals_for,avg_goals_against,avg_efficiency_score,start_rating,rating_change
2018-2019,AAH,Aalborg Håndbold,1863.2,37,ELITE,9.09,30.8,27.4,17.3,1863.17466603012,0.02533396987996639
2018-2019,SKH,Skjern Håndbold,1830.4,37,ELITE,27.95,30.2,27.3,14.8,1830.388197855728,0.01180214427199644
2018-2019,SAH,SAH - Skanderborg AGF,1806.8,32,ELITE,27.56,28.3,27.7,19.8,1806.7921762771828,0.007823722817192902
2018-2019,TTH,TTH Holstebro,1682.8,31,STRONG,-17.59,29.7,28.3,16.9,1682.8173615447893,-0.017361544789309846
2018-2019,ARH,Århus Håndbold,1649.6,32,STRONG,54.87,28.0,28.3,19.1,1649.642420633548,-0.042420633548090336
2018-2019,GOG,GOG,1618.6,37,STRONG,-34.81,29.6,27.1,13.5,1618.5784031178498,0.021596882150106467
2018-2019,SJH,SønderjyskE Herrehåndbold,1481.9,32,NORMAL,15.87,27.3,28.9,12.2,1481.927603366159,-0.02760336615892811
2018-2019,REH,Ribe-Esbjerg HH,1433.6,30,NORMAL,-11.34,25.9,26.7,13.8,1433.5697818239425,0.030218176057360324
2018-2019,BSH,Bjerringbro-Silkeborg,1433.0,35,NORMAL,-50.81,30.0,28.6,15.4,1432.9990241997398,0.0009758002602211491
2018-2019,TMT,TM Tønder Håndbold,1394.8,1,NORMAL,294.84,25.0,23.0,22.0,1394.839618337656,-0.039618337656065705
2018-2019,MTH,Mors-Thy Håndbold,1269.6,29,NORMAL,13.91,26.2,26.7,11.2,1269.5522016503514,0.04779834964847396
2018-2019,LTH,Lemvig-Thyborøn Håndbold,1128.7,30,NORMAL,-11.03,26.0,29.7,15.7,1128.7436246632071,-0.04362466320708336
2018-2019,KIF,KIF Kolding,1076.4,31,NORMAL,40.68,26.1,28.6,9.8,1076.4490771813782,-0.04907718137815209
2018-2019,NSH,Nordsjælland Håndbold,1003.4,30,NORMAL,-34.44,26.8,28.3,10.6,1003.3730593028957,0.026940697104237188
2018-2019,TMH,TMS Ringsted,989.4,26,NORMAL,-35.35,24.8,29.0,9.0,989.3504176200892,0.0495823799108166
