season,team_code,team_name,final_rating,games,elite_status,momentum,avg_goals_for,avg_goals_against,avg_efficiency_score,start_rating,rating_change
2021-2022,AAH,Aalborg Håndbold,2060.2,38,ELITE,25.07,32.3,28.5,18.4,2060.1852891895783,0.014710810421547649
2021-2022,ARH,Århus Håndbold,2015.8,34,ELITE,35.63,28.4,27.9,19.2,2015.8407372374977,-0.040737237497751266
2021-2022,GOG,GOG,1968.3,39,ELITE,17.51,32.1,28.2,17.1,1968.349534438335,-0.04953443833505844
2021-2022,BSH,Bjerringbro-Silkeborg,1862.8,38,ELITE,70.18,30.1,28.4,24.3,1862.8370583482558,-0.03705834825586862
2021-2022,SKH,Skjern Håndbold,1763.7,39,ELITE,-21.53,29.0,27.5,25.9,1763.7465981578002,-0.046598157800190165
2021-2022,FHK,Fredericia Håndbold Klub,1707.5,34,STRONG,27.41,29.4,30.2,16.1,1707.5124740255926,-0.012474025592609905
2021-2022,KIF,KIF Kolding,1656.5,32,STRONG,41.29,28.8,30.8,14.3,1656.5058165114199,-0.005816511419880044
2021-2022,NSH,Nordsjælland Håndbold,1622.2,32,STRONG,-13.2,27.9,29.1,12.6,1622.1851044077246,0.01489559227547943
2021-2022,LTH,Lemvig-Thyborøn Håndbold,1523.4,32,NORMAL,-29.4,28.0,30.2,17.1,1523.3575026358697,0.042497364130440474
2021-2022,TTH,TTH Holstebro,1501.0,34,NORMAL,8.04,29.7,30.9,14.9,1501.0380197221475,-0.03801972214751004
2021-2022,SJH,SønderjyskE Herrehåndbold,1467.7,32,NORMAL,-57.12,28.6,28.7,13.3,1467.6929625389855,0.007037461014533619
2021-2022,TMH,TMS Ringsted,1454.7,28,NORMAL,58.63,28.8,31.1,13.1,1454.715374137879,-0.015374137879007321
2021-2022,MTH,Mors-Thy Håndbold,1332.8,34,NORMAL,-3.05,29.8,29.1,17.2,1332.8453355994834,-0.045335599483451006
2021-2022,SFH,Skive fH,1311.9,28,NORMAL,-6.19,26.8,30.1,19.4,1311.8611810330017,0.03881896699840581
2021-2022,HOJ,HOJ,1209.2,2,NORMAL,-95.39,26.5,34.0,20.0,1209.2234671657745,-0.02346716577449115
2021-2022,REH,Ribe-Esbjerg HH,1154.7,34,NORMAL,-14.85,28.4,29.5,13.2,1154.720917931891,-0.020917931891062835
