season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2021-2022,ARH,Århus Håndbold,2276.0,34,ELITE,83.58,2276.0356497045777,-0.035649704577735974
2021-2022,AAH,Aalborg Håndbold,2195.9,38,ELITE,29.13,2195.906776619853,-0.006776619853098964
2021-2022,GOG,GOG,2151.6,39,ELITE,45.87,2151.5669441511927,0.033055848807180155
2021-2022,BSH,Bjerringbro-Silkeborg,2005.4,38,ELITE,91.07,2005.4305389262179,-0.030538926217786866
2021-2022,SKH,Skjern Håndbold,1903.9,39,ELITE,-26.89,1903.891628552093,0.00837144790716593
2021-2022,KIF,KIF Kolding,1729.6,32,ELITE,58.18,1729.5558881678562,0.04411183214369885
2021-2022,NSH,Nordsjælland Håndbold,1722.9,32,ELITE,-29.18,1722.8903622512069,0.009637748793238643
2021-2022,FHK,Fredericia Håndbold Klub,1717.4,34,ELITE,20.34,1717.4125877708457,-0.0125877708455846
2021-2022,TTH,TTH Holstebro,1630.2,34,STRONG,33.7,1630.2345506899574,-0.03455068995731381
2021-2022,LTH,Lemvig-Thyborøn Håndbold,1487.1,32,NORMAL,-63.26,1487.143756558922,-0.04375655892204122
2021-2022,SFH,Skive fH,1463.3,28,NORMAL,55.3,1463.306294723679,-0.00629472367904782
2021-2022,TMH,TMS Ringsted,1446.8,28,NORMAL,92.6,1446.7772826221362,0.02271737786372796
2021-2022,SJH,SønderjyskE Herrehåndbold,1423.4,32,NORMAL,-93.27,1423.4000283531304,-2.8353130346658872e-05
2021-2022,MTH,Mors-Thy Håndbold,1291.0,34,NORMAL,-8.4,1291.0032145530838,-0.003214553083807914
2021-2022,REH,Ribe-Esbjerg HH,1136.0,34,NORMAL,-25.54,1136.0449081739553,-0.04490817395526392
2021-2022,HOJ,HOJ,932.5,2,NORMAL,-233.77,932.4501705943974,0.0498294056026225
