season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2024-2025,SKH,Skjern Håndbold,2498.7,36,ELITE,95.03,2498.7256255252014,-0.025625525201576238
2024-2025,AAH,Aalborg Håndbold,2407.4,35,ELITE,10.16,2407.3682583641016,0.03174163589847012
2024-2025,FHK,Fredericia Håndbold Klub,2278.9,32,ELITE,85.97,2278.94232808106,-0.04232808106007724
2024-2025,BSH,Bjerringbro-Silkeborg,2104.3,32,ELITE,92.12,2104.2557398527374,0.04426014726277572
2024-2025,SAH,SAH - Skanderborg AGF,2027.2,32,ELITE,14.83,2027.209516777594,-0.009516777593944425
2024-2025,MTH,Mors-Thy Håndbold,1970.5,32,ELITE,3.64,1970.495639669379,0.004360330621011599
2024-2025,GOG,GOG,1891.9,36,ELITE,-104.61,1891.8847081692777,0.015291830722389932
2024-2025,SJE,SønderjyskE Herrehåndbold,1886.0,29,ELITE,-21.47,1886.0421507548847,-0.04215075488468756
2024-2025,TTH,TTH Holstebro,1823.1,35,ELITE,-105.41,1823.1030272087203,-0.003027208720368435
2024-2025,TMS,TMS Ringsted,1712.3,29,ELITE,67.8,1712.2680134729687,0.03198652703122207
2024-2025,NSH,Nordsjælland Håndbold,1304.4,30,NORMAL,46.65,1304.3861445953346,0.013855404665491733
2024-2025,GIF,Grindsted GIF Håndbold,1279.7,33,NORMAL,-23.35,1279.7040923785626,-0.004092378562518206
2024-2025,KIF,KIF Kolding,1209.3,26,NORMAL,34.89,1209.3293371352402,-0.029337135240211865
2024-2025,REH,Ribe-Esbjerg HH,1148.9,30,NORMAL,-133.25,1148.8638346897621,0.03616531023794778
2024-2025,SKI,Skive fH,295.0,3,NORMAL,-355.44,294.9857021180334,0.014297881966626846
