season,team_code,team_name,final_rating,games,elite_status,momentum,start_rating,rating_change
2024-2025,AAH,Aalborg Håndbold,2271.5,35,ELITE,9.48,2271.5366370354172,-0.03663703541724317
2024-2025,SKH,Skjern Håndbold,2140.6,36,ELITE,34.79,2140.56224873716,0.03775126283971986
2024-2025,FHK,Fredericia Håndbold Klub,2081.6,32,ELITE,59.54,2081.5912115678293,0.00878843217060421
2024-2025,MTH,Mors-Thy Håndbold,1867.6,32,ELITE,-10.69,1867.6347324079588,-0.03473240795892707
2024-2025,BSH,Bjerringbro-Silkeborg,1842.5,32,ELITE,40.53,1842.5048846159902,-0.004884615990249586
2024-2025,TTH,TTH Holstebro,1822.5,35,ELITE,-58.66,1822.518910630307,-0.018910630306891107
2024-2025,GOG,GOG,1806.3,36,ELITE,-71.9,1806.318547837474,-0.018547837473988693
2024-2025,SAH,SAH - Skanderborg AGF,1805.5,32,ELITE,-17.83,1805.508886402115,-0.008886402114967495
2024-2025,SJH,SønderjyskE Herrehåndbold,1782.7,30,ELITE,-18.0,1782.7163205387328,-0.01632053873277073
2024-2025,TMH,TMS Ringsted,1671.0,30,STRONG,67.83,1671.0482519253683,-0.048251925368276716
2024-2025,REH,Ribe-Esbjerg HH,1466.1,30,NORMAL,-62.59,1466.1252498649085,-0.025249864908573727
2024-2025,GIF,Grindsted GIF Håndbold,1329.4,33,NORMAL,-20.89,1329.4002492966235,-0.00024929662345130055
2024-2025,NSH,Nordsjælland Håndbold,1316.4,30,NORMAL,27.03,1316.4117497131444,-0.011749713144354246
2024-2025,KIF,KIF Kolding,1200.9,26,NORMAL,28.55,1200.932296509155,-0.03229650915500315
2024-2025,SFH,Skive fH,716.5,3,NORMAL,-226.32,716.5447262671265,-0.044726267126520725
